nama,pekerjaan,status
Anwar Setiawan,Insinyur,menikah
Fajar Wahyudi,Pelajar,menikah
Agus Prasetya,Mahasiswa,menikah
Eka Widodo,Dokter,menikah
Xavier Arif,Pelajar,single
Sinta Ramadhani,Insinyur,menikah
Dewi Prasetya,Pelajar,menikah
Dewi Sari,Guru,menikah
Oki Yuliana,Pegawai Swasta,single
Agus Wahyudi,Pegawai Swasta,single
Fajar Nur,Insinyur,menikah
Lina Saputra,Guru,menikah
Anwar Lestari,PNS,menikah
Gita Hadi,Pegawai Swasta,menikah
Wawan Wahyudi,Mahasiswa,single
Citra Nur,Pegawai Swasta,menikah
Cahya Widodo,Wiraswasta,menikah
Rudi Ramadhani,PNS,menikah
Oki Nur,Wiraswasta,menikah
Joko Hadi,Wiraswasta,single
Budi Wahyudi,Mahasiswa,single
Dewi Nur,Guru,menikah
Vina Wahyudi,Wiraswasta,single
Maya Prasetya,PNS,menikah
Citra Sari,Pegawai Swasta,menikah
Cahya Yuliana,Insinyur,menikah
Hendra Arif,PNS,menikah
Xavier Hadi,Pelajar,menikah
Lina Setiawan,Pegawai Swasta,single
Dian Yuliana,Mahasiswa,single
Gita Wahyudi,Wiraswasta,single
Zidan Nur,Insinyur,menikah
Niko Wahyudi,Wiraswasta,menikah
Budi Widodo,Mahasiswa,menikah
Wawan Lestari,PNS,menikah
Anwar Widodo,Pelajar,menikah
Wawan Ramadhani,Pegawai Swasta,menikah
Emil Lestari,PNS,menikah
Rudi Prasetya,Pelajar,single
Teguh Hadi,Dokter,single
Sinta Arif,Wiraswasta,menikah
Yulia Santoso,Pegawai Swasta,menikah
Fajar Hadi,Pegawai Swasta,menikah
Vina Prasetya,Pelajar,menikah
Rudi Yuliana,Dokter,menikah
Dewi Ramadhani,Insinyur,menikah
Emil Wahyudi,Guru,menikah
Lina Setiawan,Insinyur,single
Cahya Setiawan,Pegawai Swasta,single
Wawan Setiawan,Pegawai Swasta,menikah
Budi Nur,Mahasiswa,single
Vina Lestari,Pelajar,menikah
Xavier Ramadhani,Dokter,single
Niko Santoso,Guru,menikah
Agus Hadi,Insinyur,single
Wawan Sari,Pelajar,menikah
Hendra Ramadhani,PNS,menikah
Oki Arif,Mahasiswa,menikah
Anwar Santoso,Dokter,menikah
Wawan Ramadhani,Mahasiswa,single
Lina Wahyudi,Pegawai Swasta,menikah
Agus Wahyudi,Mahasiswa,menikah
Lina Wahyudi,Guru,menikah
Dian Sari,Pegawai Swasta,menikah
Joko Setiawan,Insinyur,single
Rudi Setiawan,Insinyur,menikah
Gita Wahyudi,PNS,menikah
Umi Putra,Pegawai Swasta,menikah
Indah Setiawan,Pegawai Swasta,single
Rudi Ramadhani,Dokter,single
Dewi Widodo,Pegawai Swasta,menikah
Gita Setiawan,Guru,menikah
Citra Saputra,PNS,menikah
Agus Ramadhani,Dokter,single
Eka Nur,Guru,single
Zidan Prasetya,Mahasiswa,single
Dewi Setiawan,Insinyur,menikah
Putri Wahyudi,PNS,single
Citra Sari,Wiraswasta,single
Sinta Sari,Insinyur,menikah
Rudi Lestari,Pelajar,menikah
Citra Ramadhani,Insinyur,menikah
Cahya Hadi,Insinyur,menikah
Rudi Wahyudi,Pegawai Swasta,menikah
Emil Saputra,Guru,single
Lina Arif,Pegawai Swasta,menikah
Indah Lestari,Pegawai Swasta,menikah
Wawan Putra,Wiraswasta,menikah
Fajar Arif,Wiraswasta,single
Joko Hadi,PNS,single
Dewi Santoso,Pegawai Swasta,single
Xavier Arif,Wiraswasta,single
Yulia Santoso,Dokter,menikah
Hendra Arif,Dokter,menikah
Niko Prasetya,PNS,menikah
Oki Prasetya,Dokter,menikah
Bella Putra,PNS,menikah
Oki Hadi,Pelajar,menikah
Teguh Arif,Wiraswasta,single
Putri Saputra,Pegawai Swasta,single
Umi Putra,PNS,menikah
Teguh Setiawan,PNS,menikah
Indah Santoso,Guru,menikah
Zidan Wahyudi,Pegawai Swasta,menikah
Rudi Setiawan,Pelajar,menikah
Sinta Saputra,Guru,menikah
Dewi Setiawan,Wiraswasta,menikah
